Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Joy,0.7310569295502932,0.8138201569616124,0.8265784292973406,0.5121163154802552,0.06896340644787144
Joy,0.8295090125454707,0.7768056308405658,0.895444490018558,0.4543187873280271,0.1629557113672985
Joy,0.7720455217713124,0.7810022429061763,0.8336568047592111,0.5172992684804991,0.05864655241211279
Joy,0.7408142087296646,0.7777348794590677,0.8028030353933433,0.5404483710624657,0.14967408818055847
Joy,0.7105768859256205,0.8469497574964779,0.8890193559161641,0.43723479860830944,0.12820666132758035
Joy,0.8586954380240259,0.8408094410113403,0.9730322322577396,0.39340311216934626,0.06776671770936091
Joy,0.7975299455641917,0.8456924034054341,0.904189736329944,0.5039854290871364,0.205056739030808
Joy,0.7746405960018081,0.7336645908922703,0.9052151356173148,0.48637716530442376,0.13071097093922113
Joy,0.850234988274429,0.7827054380300731,0.9104439207484712,0.4178378476605241,0.19093747864510235
Joy,0.7597657124982462,0.7067089157568279,0.9468354158189098,0.5264077412815914,0.11287849908086878
Joy,0.7649798357657471,0.7437895568462766,0.9303347374450914,0.41614333487183963,0.20747812829118695
Joy,0.8186791624346187,0.7956113626918786,0.9767042922880274,0.4582727912542107,0.20057528408166322
Joy,0.7483502547941155,0.8108547434643762,0.9117096430654001,0.4890788034921681,0.1442674716642359
Joy,0.7829328505341906,0.7522837236867475,0.9317935699772915,0.5425517450123539,0.22440288483542753
Joy,0.8045349787400162,0.815659747865398,0.9172229781286797,0.419354521583208,0.1285695030545428
Joy,0.7375950310247057,0.6853690005204246,0.8835401221561904,0.5268648431897132,0.16058083135603213
Joy,0.7596347766284556,0.7133835613596544,0.9123842699026262,0.47596057312226475,0.17811822584842285
Joy,0.6772538913838207,0.8500319204482036,0.9270044796232008,0.4758985918786448,0.1356580642463795
Joy,0.8386873772611955,0.8111769943618923,0.9064764519305673,0.42622627341318925,0.24103349282794997
Joy,0.8637168200130159,0.7994627651404065,0.9539438697415069,0.4310822050793128,0.161000772967737
Joy,0.8100030710622758,0.7678439425058613,0.8976282625263923,0.528698902443457,0.17124048853601026
Joy,0.8058706617793145,0.8003005980598629,0.8721400551760148,0.36482152401657286,0.17022909245668685
Joy,0.7604683960452312,0.8711056138764305,0.9148415975355505,0.5600965182472287,0.12902221298554506
Joy,0.7872394308555174,0.7887437610934532,0.9452874208177187,0.5489069470849216,0.2258541249963841
Joy,0.8492515937826877,0.8081873866698451,0.8853315117297541,0.4402876585430045,0.14390286379638847
Joy,0.7821701312036812,0.7876333163835324,0.9886425778327896,0.4954915540858577,0.1550145562384391
Joy,0.7898467527597876,0.8078287475821957,0.9337658252081341,0.5609051524412222,0.20183669653357367
Joy,0.7715406096484043,0.7640254442062717,0.900546572527089,0.5566424792828115,0.10210300105608018
Joy,0.8059216682999037,0.7665356697188688,0.8964313594342027,0.48797838234859753,0.14946655480050558
Joy,0.811883542770984,0.8726931820573719,0.8837488329321513,0.507427402081198,0.20913398058282492
Joy,0.7431798854911238,0.8185483756311441,0.9511875738836733,0.4750362829245397,0.09714918153510592
Joy,0.6889990335228819,0.7931780350183515,0.8147828952049846,0.4651745039041657,0.12434659645933879
Joy,0.8067118253611643,0.8146852560517446,0.8357830477034894,0.42176657013208974,0.18591048250863024
Joy,0.8116621377425542,0.8576312639555064,0.9148893353812609,0.536734771709705,0.2455137534063437
Pride,0.5849672844783107,0.8056963501591853,0.8157717433889428,0.4608008864443113,0.5195029222376238
Pride,0.4608221181741421,0.7931685318882634,0.8557701334212848,0.6452630429753287,0.45606382117307
Pride,0.4268256198026716,0.7962133253658302,0.874484115510071,0.6536715305619969,0.4416670894131652
Pride,0.41283148430402283,0.856841869561476,0.9187317036552142,0.6181354946919284,0.47899320235208576
Pride,0.5457377819111666,0.8045211681389669,0.8762876112399511,0.7129442980023072,0.557804789349605
Pride,0.48440959422011337,0.8566135676942627,0.8078712303783322,0.6093144094812541,0.4855627264353876
Pride,0.4677374810602697,0.7956752449945589,0.8307112338020496,0.5971678149944794,0.5253386581193374
Pride,0.4838202996854867,0.834817355404714,0.9101385559741927,0.5271882459438568,0.5977371150881591
Pride,0.46576497325519,0.7583826896698864,0.8313790116411295,0.625510302495763,0.5840535074228671
Pride,0.41630193310369,0.8308674103986108,0.8458909752176713,0.5189533464222003,0.4488546840789661
Pride,0.5160061203376528,0.8547783627687432,0.894385543004843,0.6520293029387186,0.5437127207761095
Pride,0.48737205176175624,0.880455082104667,0.7978466949459839,0.6114863851390273,0.5431212482859092
Pride,0.3853503414845028,0.8855471820107537,0.8003567496111722,0.6156950352697406,0.6494004655484067
Pride,0.4302337648633869,0.7935313986176027,0.9180851846825205,0.5551883704881628,0.49407654287575026
Pride,0.5109650422400982,0.8427696430142902,0.8696843101490727,0.6422303800572048,0.6007226843109252
Pride,0.5409565287831639,0.849763922703896,0.8058599191815939,0.5771864042357541,0.40550262749858956
Pride,0.5212387409150645,0.7288495208238166,0.8839556899858453,0.7307818923759024,0.45630073577269326
Pride,0.4389309198958068,0.7961892760066674,0.8815155214780136,0.5681988490259655,0.5121675119753359
Pride,0.4486147420430554,0.8074361537822659,0.9045637364211649,0.5621477088091207,0.5243055864503374
Pride,0.49629637776938407,0.8629333586936545,0.7767963160478253,0.6868922170973799,0.5460866192024566
Pride,0.5324563659507531,0.8235826050129423,0.7580474186630386,0.5811618421236555,0.5690661739759696
Pride,0.48220768523991775,0.8175648728816256,0.929576554829969,0.7521113788282474,0.5177759857348705
Pride,0.5959743257084693,0.7203214234337121,0.7375471369765405,0.6720233124991711,0.5042823356077085
Pride,0.5147382664254486,0.8458276192773493,0.8355298179751338,0.6609277826286141,0.5290433205504679
Pride,0.38807144866123844,0.8309434288700138,0.8492831627223755,0.7299665922080727,0.45226633592121196
Pride,0.48101981285046375,0.7987785587527134,0.8333545050444424,0.7195522770617844,0.542718441053738
Pride,0.4521260362509839,0.8276920622517431,0.8783080310201923,0.5603583384063238,0.5041394602747663
Pride,0.5725325532204485,0.86280760228448,0.8377598691512226,0.5913506462612239,0.5107560685337448
Pride,0.38693523232914323,0.8671517990546808,0.8570576719255182,0.6282963930390764,0.4421546429485281
Pride,0.43710225335086816,0.845723981663017,0.8528858190536869,0.5901961713625231,0.5503013150056083
Pride,0.5363269875132367,0.7862489862660423,0.8134570879948374,0.5678082833893308,0.45068414651099786
Pride,0.5278003108157191,0.8455014010917815,0.8569356968244067,0.5496727979278344,0.45724194071597324
Pride,0.4759398861434335,0.7993395123321667,0.8460041399805608,0.5780616988234863,0.5592414929260341
Pride,0.5879688044485492,0.8973303047556656,0.9204936992471078,0.6242611868161707,0.5752945138833658
Pride,0.45739020944691766,0.8659991271570079,0.8210788722861929,0.5906614738894822,0.48133637098204224
Pride,0.5219484502122741,0.833770332875505,0.8493162670340261,0.5516116608656558,0.5285082934319155
Pride,0.39355683878597036,0.8938256412105321,0.8334223258346348,0.6316657521034437,0.513691044808512
Pride,0.3849622452530832,0.7514113157212884,0.8385840830877576,0.7095482899664873,0.4530857670343692
Pride,0.4376751584480591,0.8176383712744858,0.7556359696270529,0.5181594730905665,0.4953127634645551
Pride,0.47728349141476056,0.8004413433666648,0.9167111174958897,0.6101484231605925,0.541621999189279
Pride,0.5758829940499204,0.9051860911568574,0.7605240052937736,0.5973652089856812,0.5897503305758183
Pride,0.397268477559764,0.7738002160091958,0.7751243305061242,0.5382839463245608,0.45194887779590254
Pride,0.4906105651107892,0.8834462757739272,0.9164011438480059,0.6207132790059141,0.4017656868012447
Pride,0.476602044886692,0.8030398792474672,0.8576160561239866,0.6122952132655012,0.4122332142574645
Pride,0.504797006760466,0.7166082281629891,0.8054944392865,0.6387050428181626,0.5410219940136114
Pride,0.5742808803575807,0.7018793203426053,0.8569992104496947,0.661362820728988,0.500367151799224
Pride,0.5182818914624606,0.7649000684539193,0.872851379006909,0.6522929148107588,0.4611022207765282
Pride,0.44000161120897596,0.8105088032100427,0.8071957323304327,0.6826638249301995,0.53051004795527
Pride,0.558883999875156,0.8787624783421628,0.843042350589042,0.6084137252570258,0.463200660693703
Pride,0.4317233625327669,0.7799404440938316,0.8573925268965377,0.566980051074423,0.5247194969046926
Pride,0.49155534769401804,0.7951882845041046,0.8306887727801194,0.7067221945022061,0.6167188912108864
Pride,0.43304201852453883,0.8102693277926817,0.8213933976265311,0.6034540072828858,0.6121082701529355
Pride,0.5211872783030393,0.8829957857951871,0.9288439744041225,0.5935811899915842,0.5087675637905262
Pride,0.48242439495853395,0.8713018240522749,0.835450109643139,0.6587471795539802,0.5900985182188506
Pride,0.5497938192607571,0.8423339445705836,0.800564228606919,0.526753874111916,0.5872979848814666
Pride,0.5073959962320607,0.773126205908404,0.8147461911013546,0.5930719700651258,0.4195030599275732
Pride,0.49509276562462573,0.780648043052848,0.8252796633381102,0.6643820423379213,0.5142618456825911
Pride,0.512583191720971,0.8411192619359723,0.8415834563488035,0.6229298585731823,0.6316968013750375
Pride,0.46975944644299866,0.9013836022242951,0.7942999648432727,0.6637640415300722,0.5302543256495966
Pride,0.4362447338081672,0.6876267737218866,0.919746235737244,0.5506877571374694,0.46221675694534103
Pride,0.4877778007377335,0.8228569571649343,0.8539398057204967,0.604755311462827,0.4300230503109373
Pride,0.5320207572579688,0.774765660917452,0.851164499300893,0.6544664679685652,0.5909335136491521
Pride,0.46692579536552975,0.8047280470376538,0.8283344040705249,0.5090848886367769,0.4747110185212677
Pride,0.41973695764845,0.7625068478517636,0.8483846695269025,0.6013107047265431,0.615775902380622
Pride,0.569337532900611,0.7258775583182379,0.8461289608086275,0.5599301311098785,0.5533714320757412
Pride,0.48948718528375396,0.8665258417639532,0.8555416406605943,0.6656723891845274,0.5020857638774219
Pride,0.32951440332601495,0.7607458583856579,0.7972533967683744,0.5905910268434932,0.45927025321185266
Pride,0.5779908819753775,0.811592178863125,0.9048025432404417,0.5997036083375485,0.6192561465874478
Pride,0.40798339543268525,0.8499830319886404,0.7735017901854928,0.6465234601429183,0.6152022669010365
Pride,0.3819603251701079,0.7764011200937915,0.8522622392825105,0.6088443274162566,0.4378573599549658
Pride,0.5494013377871008,0.8226157465083689,0.9046775394296968,0.6391173353766931,0.4507961017252577
Pride,0.45112548380105916,0.8891049361821038,0.7707070872965669,0.5920521703829078,0.556037483408224
Pride,0.5409015880401626,0.8613680544719183,0.766289865827111,0.7451826631881088,0.5101199487222161
Pride,0.4807341392216108,0.8198495460452989,0.8284024578193611,0.5619741111860728,0.5003823832307795
Pride,0.5593405055434496,0.7518927249628645,0.7183872946632698,0.6520983732341838,0.5402595529982296
Pride,0.523671792237198,0.9063595275587218,0.8037354522601526,0.6306297310583513,0.5501541598890408
Pride,0.5538974508114398,0.8712961460256186,0.7978495646498867,0.537349774614061,0.5036391999932676
Pride,0.3832278457078491,0.8754772558112085,0.8202605248884862,0.5986332815166652,0.4666002942105485
Pride,0.5714125812620394,0.8343927151828785,0.8193830541905093,0.6566859560865602,0.514871446451152
Pride,0.5156098724170645,0.8859405681234623,0.8267557868987322,0.6507281702155322,0.5486731377630112
Pride,0.5480513391438039,0.8497171904298354,0.8416142130401588,0.5814267464820965,0.5376799329715798
Pride,0.41721717250757734,0.8527231528208022,0.8429685637692581,0.6529337008792889,0.48880904353744503
Pride,0.4318867758284909,0.7743241723531634,0.8953347723297793,0.6068554084985577,0.5061801097678528
Pride,0.37262032711758386,0.8171439240598989,0.6669858613810244,0.7017309534537621,0.5054955691490753
Pride,0.48125525786514534,0.7485673362512257,0.7852076789343276,0.6562789583695818,0.5074877032026385
Pride,0.5057540649764999,0.8835415061147058,0.8731618950769093,0.5060634911329267,0.460930480283753
Pride,0.4118564571005434,0.7745017796456215,0.735988383241965,0.4968962978805181,0.4753725232459927
Pride,0.4441200680367876,0.8458163651024527,0.823762069938865,0.7052864068129713,0.410385681354987
Pride,0.3964970110482402,0.8324655761183156,0.8262965538889798,0.5606103448806028,0.5660713749747529
Pride,0.5452126046943068,0.8854355589371047,0.8199626641825484,0.6194496476428517,0.5335420830571866
Pride,0.4833154931631158,0.8709133672259901,0.8153403007426805,0.6420782810735041,0.38723725652072505
Pride,0.5251739764407005,0.9018719706028456,0.8385611264215015,0.6821015782624739,0.42015056745940144
Pride,0.45988647297278157,0.7427972275103296,0.855849274832914,0.651247628673267,0.43763765274655764
Pride,0.4290830093198406,0.7906378548522597,0.9610430643179346,0.6155072452305902,0.5271217383330019
Pride,0.5015500701344467,0.8348115546496531,0.8279695918232608,0.5400380813411227,0.47914164094274647
Pride,0.5779795367526913,0.8327375596965004,0.8213109609403676,0.538725739867329,0.5165554959467813
Pride,0.48180905873808333,0.7872921523711085,0.8845212730168656,0.5845824817896044,0.5098119800645876
Pride,0.5304817521955856,0.8311462767159529,0.8960780770318955,0.6061680085747703,0.4939793597882448
Pride,0.5080178075157799,0.8306809487659613,0.8992364579443892,0.6443174189572791,0.5183807708003262
Pride,0.5069324272403775,0.8527361795647024,0.7839330483386765,0.6113942554773613,0.49992565739031725
Pride,0.5520102441790201,0.7957432747404137,0.8931774936960285,0.5441002723156056,0.5166688839891056
Pride,0.5440299189758878,0.8069592009429478,0.8976279053973822,0.4983616162065449,0.5216305824906649
Pride,0.4896770337069485,0.8137247411780053,0.7645806024186951,0.659967933004756,0.38018129646132504
Pride,0.5369105807202603,0.8345869103459991,0.8893564755730478,0.6047671410019607,0.45334223536055385
Pride,0.4490460629617981,0.7968091204624457,0.869935453802888,0.6013359655612222,0.5449194586772209
Pride,0.5091099489835791,0.891126564834868,0.7407299386794481,0.5959595447292051,0.5615485439497749
Pride,0.5217324562926117,0.7923569076148282,0.8272098508360151,0.6149670938966405,0.5285110715576167
Pride,0.446941734686789,0.7885154550299577,0.7848042947952723,0.5980870969965421,0.6041132660294851
Pride,0.4240875608273234,0.8689875010494333,0.9378369411309302,0.6334158503674598,0.6627795834179484
Pride,0.47302297795243853,0.9046031265016443,0.8390303361945244,0.5490705679983056,0.5426602532019145
Pride,0.5950212729978659,0.7922735049483637,0.8657437534033111,0.5624428285942994,0.4691987382583875
Pride,0.5096003309836801,0.8127523211583569,0.8702645070770431,0.6988184248159509,0.4518422930763623
Pride,0.44140470384399716,0.8244772551128637,0.9581021543834598,0.6034164548961537,0.4940430789793845
Pride,0.5093369865988384,0.9280441280644225,0.8137503246187009,0.6051812305504218,0.5261479085763976
Pride,0.5291093058031967,0.9322724487106906,0.7810114771898587,0.5243838259429056,0.533635879649343
Pride,0.5164323135869014,0.712208705899584,0.8131658794140699,0.6823164314145012,0.49326465305456235
Pride,0.5139670918588171,0.8329126101447671,0.8768277275811602,0.65125705959292,0.5409922049053058
Pride,0.5601708572721511,0.7965476653886812,0.8508615122284019,0.69344526367821,0.49219385793017684
Pride,0.46363543787892486,0.7873289395998905,0.7980746344867914,0.7474386376806927,0.5543748208823218
Pride,0.5987963257721192,0.8618210758298754,0.849096751587428,0.6094393709098032,0.5421893107612552
Pride,0.4837014360014726,0.8708662226518272,0.8017069804366108,0.636463139083192,0.5541014463293842
Pride,0.4725161562688798,0.8136806588622488,0.8727671465953333,0.6599123129194763,0.5201366065333317
Pride,0.4854884180123812,0.7974309347755183,0.872980228703075,0.6189713028781022,0.43217696283554186
Pride,0.4673448169458662,0.8555738015659828,0.8588456503770056,0.5724019548638868,0.569481377500807
Pride,0.521573510766448,0.8547108884629215,0.9203743121905048,0.6049904451814356,0.560860889416791
Pride,0.4692342037606537,0.8730051020473918,0.9015712634655156,0.6535062970127519,0.5687137561854616
